,mz,M-H_meta,Cl_meta,none_meta,M-H_chebi,Cl_chebi,none_chebi,M-H_hmdb,Cl_hmdb,none_hmdb
21,163.06153999999998,"['2-deoxy-&alpha;-D-glucose, 2.088', '2-deoxy-D-galactose, 2.088', '1,5-anhydro-D-mannitol, 2.088', '1-O-methyl-&beta;-D-xylopyranose, 2.088', '3-deoxy-D-glucose, 2.088', '1,5-anhydro-D-glucitol, 2.088', '6-deoxy-D-sorbose, 2.088', '&beta;-L-rhamnopyranose, 2.088', 'L-dihydrostreptose, 2.088', '1-O-methyl-&beta;-L-arabinopyranose, 2.088', '&alpha;-D-quinovose, 2.088', '&alpha;-D-fucose, 2.088', '&alpha;-D-rhamnose, 2.088', '6-deoxy-D-glucose, 2.088', '&beta;-D-fucose, 2.088', '&beta;-L-fucopyranose, 2.088', '&alpha;-L-fucopyranose, 2.088', 'D-rhamnulose, 2.088', 'L-fuculose, 2.088', '&alpha;-L-rhamnopyranose, 2.088', '<i>aldehydo</i>-L-rhamnose, 2.088', '<i>aldehydo</i>-D-rhamnose, 2.088', '6-deoxy-D-talose, 2.088', '6-deoxy-L-talose, 2.088', '6-deoxy-&beta;-L-talose, 2.088', '6-deoxy-&alpha;-D-talose, 2.088', '<i>aldehydo</i>-D-fucose, 2.088', '<i>aldehydo</i>-L-fucose, 2.088', '6-deoxy-&alpha;-D-allose, 2.088', '&alpha;-L-rhamnofuranose, 2.088', '&beta;-L-rhamnofuranose, 2.088', '<i>keto</i>-L-rhamnulose, 2.088']",[],[],"['aldehydo-L-rhamnose, 4.974', '1,5-anhydro-D-glucitol, 4.974', 'L-rhamnofuranose, 4.974', 'L-fuculose, 4.974', 'L-rhamnulose, 4.974', '(+)-quercitol, 4.974', '2-deoxy-D-galactose, 4.974', 'beta-D-fucose, 4.974', 'beta-L-rhamnopyranose, 4.974', 'alpha-L-rhamnopyranose, 4.974', 'aldehydo-D-rhamnose, 4.974', 'D-quinovose, 4.974', '(-)-viburnitol, 4.974', 'beta-L-fucose, 4.974', 'alpha-D-quinovopyranose, 4.974', '2-deoxy-D-glucopyranose, 4.974', 'D-fucopyranose, 4.974', 'L-fucopyranose, 4.974', 'alpha-L-fucose, 4.974', 'alpha-D-fucose, 4.974', 'methyl alpha-D-arabinoside, 4.974', 'aldehydo-D-fucose, 4.974', 'aldehydo-L-fucose, 4.974', '1,5-anhydro-D-mannitol, 4.974', 'methyl L-xylopyranoside, 4.974', 'L-rhamnopyranose, 4.974', 'D-rhamnopyranose, 4.974', 'alpha-D-rhamnose, 4.974', 'methyl beta-D-xylopyranoside, 4.974', 'alpha-D-rhamnofuranose, 4.974', 'alpha-L-rhamnofuranose, 4.974', 'beta-L-rhamnofuranose, 4.974', 'beta-D-rhamnofuranose, 4.974', 'D-rhamnofuranose, 4.974', '2-deoxy-D-galactopyranose, 4.974', '(2S,4R,5S,6R)-6-(hydroxymethyl)oxane-2,4,5-triol, 4.974', '(4S,5R)-1,4,5,6-tetrahydroxyhexan-2-one, 4.974']",[],"['beta-D-galactosyl group, 3.312', 'beta-L-rhamnoside, 3.312', 'alpha-D-fucoside, 3.312', 'alpha-L-rhamnoside, 3.312', '3-hydroxy-3-methyloxindole, 8.954', 'alpha-L-fucoside, 3.312', 'beta-D-fucoside, 3.312', '2-deoxy-alpha-D-glucoside, 3.312', 'L-tyrosine residue, 8.954', 'alpha-D-mannosyl group, 3.312', 'Galactose oligosaccharide, 3.312', 'beta-D-mannosyl group, 3.312', 'D-glucosyl group, 3.312', 'D-tyrosine residue, 8.954', 'alpha-D-glucosyl group, 3.312', 'beta-D-glucosyl group, 3.312', 'L-tyrosinyl radical cation residue, 8.954', 'D-tyrosinyl radical cation residue, 8.954', 'tyrosine residue, 8.954', 'tyrosinyl radical cation residue, 8.954', 'beta-D-galactofuranosyl group, 3.312', 'alpha-D-galactosyl group, 3.312', '4-oxo-4-(pyridin-3-yl)butanal, 8.954', 'alpha-D-rhamnofuranoside, 3.312', 'beta-L-fucoside, 3.312', 'alpha-D-rhamnoside, 3.312', 'alpha-L-rhamnofuranoside, 3.312', 'beta-L-rhamnofuranoside, 3.312', 'beta-D-rhamnofuranoside, 3.312', '3-(3-aminophenyl)-2-propenoic acid, 8.954', '3-acetylbenzamide, 8.954', '3-hydroxy-L-phenylalanine residue, 8.954']","['L-Fucose, 2.088', 'Rhamnose, 2.088', '1,5-Anhydrosorbitol, 2.088', 'Beta-D-Fucose, 2.088', '3-Deoxyfructose, 2.088', 'L-Rhamnulose, 2.088', '2-Deoxygalactopyranose, 2.088', 'D-Fucose, 2.088', 'Butyl isopropyl disulfide, 3.205', 'Butyl propyl disulfide, 3.205', '2-O-Methyl-D-xylose, 2.088', '1-(Methylthio)-1-hexanethiol, 3.205', 'Alpha-L-fucose, 2.088', 'beta-L-fucose, 2.088', 'L-Fuculose, 2.088', '2-Deoxyglucose, 2.088', 'L-Fucose-1P, 2.088', '6-methyloxane-2,3,4,5-tetrol, 2.088']",[],[]
22,195.05133999999998,"['D-gluconate, 1.598', '3,7-dimethylurate, 5.224', '1,3-dimethylurate, 5.224', '1,7-dimethylurate, 5.224', 'D-gulonate, 1.598', '2-carboxy-D-arabinitol, 1.598', 'D-mannonate, 1.598', 'L-mannonate, 1.598', 'L-gluconate, 1.598', 'D-idonate, 1.598', 'L-idonate, 1.598', 'D-galactonate, 1.598', 'D-altronate, 1.598', '<i>aldehydo</i>-L-galactonate, 1.598', 'L-gulonate, 1.598']",[],"['2-(hydroxylamino)benzoylacetate, 9.319', '6-hydroxy-3-succinoyl-pyridine, 9.319', '3-acetylamino-4-hydroxybenzoate, 9.319', 'leucodopachrome, 9.319', 'HMBOA, 9.319', '(2Z)-2-amino-3-hydroxy-3-(4-hydroxyphenyl)prop-2-enoate, 9.319', '&beta;-oxo-L-tyrosine, 9.319']","['L-gulonic acid, 3.142', 'D-galactonic acid, 3.142', '2-carboxy-D-arabinitol, 3.142', 'D-mannonic acid, 3.142', 'D-gluconic acid, 3.142', 'L-idonic acid, 3.142', 'L-galactonic acid, 3.142', 'D-altronic acid, 3.142', '1,3-dimethyluric acid, 7.059', '1,7-dimethyluric acid, 7.059', '3,7-dimethyluric acid, 7.059', '3-(trimethylsilyl)propane-1-sulfonic acid, 1.959', 'L-gluconic acid, 3.142', 'D-gulonic acid, 3.142']",[],"['L-dopaquinone, 8.511', 'D-altronate, 6.870', 'D-mannonate, 6.870', 'L-idonate, 6.870', 'D-gluconate, 6.870', '1,2-epoxy-3-(4-nitrophenoxy)propane, 8.511', 'salicyluric acid, 8.511', 'D-galactonate, 6.870', 'L-gulonate, 6.870', 'L-galactonate, 6.870', 'L-dopaquinone zwitterion, 8.511', '2-carboxylato-D-arabinitol(1-), 6.870', 'leucodopachrome, 8.511', '4-acetamidosalicylic acid, 8.511', '4-(6-hydroxypyridin-3-yl)-4-oxobutyric acid, 8.511', 'alpha-hydroxyhippuric acid, 8.511', 'm-hydroxyhippuric acid, 8.511', 'p-hydroxyhippuric acid, 8.511', 'N-acetyl-5-aminosalicylic acid, 8.511', '3-(p-nitrophenyl)propanoic acid, 8.511', '4-hydroxyphenylpyruvic acid oxime, 8.511', 'salamidacetic acid, 8.511', '3-acetamido-4-hydroxybenzoic acid, 8.511', ""3',4',5'-trihydroxy-L-phenylalanine residue, 8.511""]","['Galactonic acid, 1.598', 'Gluconic acid, 1.598', '1,3-Dimethyluric acid, 5.224', '3,7-Dimethyluric acid, 5.224', '1,9-Dimethyluric acid, 5.224', 'Gulonic acid, 1.598', '7,9-Dimethyluric acid, 5.224', '1,7-Dimethyluric acid, 5.224', '3,9-Dimethyluric acid, 5.224']",[],"['Salicyluric acid, 9.319', 'Dopaquinone, 9.319', '4-Carboxyphenylglycine, 9.319', 'Alpha-Hydroxyhippuric acid, 9.319', 'Leucodopachrome, 9.319', '3-Hydroxyhippuric acid, 9.319', '4-Hydroxyhippuric acid, 9.319', '2-Hydroxy-6,7-dimethoxybenzoxazole, 9.319', '2-Hydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one, 9.319', 'L-Dopaquinone, 9.319', 'N-acetyl-5-aminosalicylic acid, 9.319']"
23,179.05639,"['&beta;-L-idopyranose, 1.543', '&beta;-D-galactofuranose, 1.543', '&alpha;-D-galactofuranose, 1.543', 'D-hamamelose, 1.543', 'theophylline, 5.884', 'D-fuconate, 1.543', '&alpha;-D-mannopyranose, 1.543', 'L-rhamnonate, 1.543', '2-deoxygluconate, 1.543', '&beta;-D-mannopyranose, 1.543', 'L-glucose, 1.543', '&beta;-L-mannose, 1.543', '&alpha;-L-mannose, 1.543', 'theobromine, 5.884', 'paraxanthine, 5.884', 'L-fuconate, 1.543', '&beta;-L-fructofuranose, 1.543', '&alpha;-L-fructofuranose, 1.543', '&alpha;-L-galactose, 1.543', '&beta;-L-fructopyranose, 1.543', '&alpha;-L-fructopyranose, 1.543', '&beta;-D-fructopyranose, 1.543', '&alpha;-D-fructopyranose, 1.543', '&alpha;-D-talose, 1.543', 'L-<i>xylo</i>-3-hexulose, 1.543', '&beta;-L-galactose, 1.543', '<i>scyllo</i>-inositol, 1.543', '1D-<i>chiro</i>-inositol, 1.543', '<i>aldehydo</i>-D-mannose, 1.543', '<i>aldehydo</i>-D-glucose, 1.543', '<i>keto</i>-D-tagatose, 1.543', '<i>keto</i>-D-psicose, 1.543', '<i>keto</i>-D-sorbose, 1.543', '&alpha;-D-fructofuranose, 1.543', '<i>keto</i>-D-fructose, 1.543', '<i>aldehydo</i>-L-mannose, 1.543', '&beta;-D-fructofuranose, 1.543', '&alpha;-D-galactose, 1.543', '&beta;-D-galactose, 1.543', '<I>myo</I>-inositol, 1.543', '<i>aldehydo</i>-D-galactose, 1.543', '<i>keto</i>-L-sorbose, 1.543', '<i>aldehydo</i>-D-gulose, 1.543', '&alpha;-D-gulose, 1.543', '&beta;-D-gulose, 1.543', '&alpha;-L-gulose, 1.543', '&beta;-L-gulose, 1.543', '<i>aldehydo</i>-L-gulose, 1.543', '&alpha;-D-allopyranose, 1.543', '&beta;-D-allopyranose, 1.543', '<i>aldehydo</i>-D-allose, 1.543', '<i>aldehydo</i>-D-idose, 1.543', '&beta;-D-idopyranose, 1.543', '&alpha;-D-idopyranose, 1.543', '&beta;-D-talose, 1.543', '<i>aldehydo</i>-D-talose, 1.543', '&beta;-D-altrose, 1.543', '&alpha;-D-altrose, 1.543', '<i>aldehydo</i>-D-altrose, 1.543', '<i>keto</i>-L-tagatose, 1.543', '&beta;-D-glucopyranose, 1.543', '&alpha;-D-glucopyranose, 1.543', '&alpha;-L-sorbopyranose, 1.543', '&beta;-L-sorbopyranose, 1.543', '&alpha;-L-sorbofuranose, 1.543', '&beta;-L-sorbofuranose, 1.543', '1L-<i>chiro</i>-inositol, 1.543', '<i>cis</i>-inositol, 1.543', '<i>epi</i>-inositol, 1.543', '<i>allo</i>-inositol, 1.543', '<i>muco</i>-inositol, 1.543', '<i>neo</i>-inositol, 1.543', '&alpha;-D-allofuranose, 1.543', '&beta;-D-allofuranose, 1.543']",[],[],"['scyllo-inositol, 3.699', 'beta-D-glucose, 3.699', '2-deoxy-D-gluconic acid, 3.699', 'D-fuconic acid, 3.699', 'aldehydo-D-galactose, 3.699', 'myo-inositol, 3.699', 'L-fuconic acid, 3.699', 'L-rhamnonic acid, 3.699', 'alpha-D-glucose, 3.699', 'D-hamamelose, 3.699', '1,7-dimethylxanthine, 7.408', '1D-chiro-inositol, 3.699', '1L-chiro-inositol, 3.699', 'D-psicose, 3.699', 'beta-D-galactose, 3.699', 'muco-inositol, 3.699', 'D-idose, 3.699', 'alpha-D-galactose, 3.699', 'theophylline, 7.408', 'D-altrose, 3.699', 'beta-D-mannose, 3.699', 'beta-D-fructofuranose, 3.699', 'alpha-D-mannose, 3.699', 'theobromine, 7.408', 'beta-D-hamamelose, 3.699', 'beta-D-allose, 3.699', 'aldehydo-D-allose, 3.699', 'beta-D-fructopyranose, 3.699', 'aldehydo-D-glucose, 3.699', 'alpha-L-galactose, 3.699', 'alpha-L-gulose, 3.699', 'beta-L-fructofuranose, 3.699', 'keto-D-fructose, 3.699', 'L-sorbopyranose, 3.699', 'beta-D-allofuranose, 3.699', 'D-allopyranose, 3.699', 'D-galactopyranose, 3.699', 'D-glucopyranose, 3.699', 'D-gulopyranose, 3.699', 'D-mannopyranose, 3.699', 'D-tagatopyranose, 3.699', 'alpha-L-sorbopyranose, 3.699', 'keto-D-sorbose, 3.699', 'keto-L-sorbose, 3.699', 'allo-inositol, 3.699', 'cis-inositol, 3.699', 'epi-inositol, 3.699', 'inositol, 3.699', 'neo-inositol, 3.699', 'aldehydo-L-galactose, 3.699', 'L-galactopyranose, 3.699', 'beta-L-galactose, 3.699', 'aldehydo-L-glucose, 3.699', 'L-glucopyranose, 3.699', 'alpha-L-glucose, 3.699', 'beta-L-glucose, 3.699', 'aldehydo-D-mannose, 3.699', 'L-mannopyranose, 3.699', 'beta-L-mannose, 3.699', 'alpha-L-mannose, 3.699', 'aldehydo-L-mannose, 3.699', 'alpha-D-allose, 3.699', 'alpha-D-gulose, 3.699', 'beta-D-gulose, 3.699', 'aldehydo-D-gulose, 3.699', 'aldehydo-L-gulose, 3.699', 'L-gulopyranose, 3.699', 'beta-L-gulose, 3.699', 'D-fructopyranose, 3.699', 'L-fructopyranose, 3.699', 'alpha-D-fructopyranose, 3.699', 'alpha-D-fructofuranose, 3.699', 'D-fructofuranose, 3.699', 'keto-L-fructose, 3.699', 'L-fructofuranose, 3.699', 'alpha-L-fructofuranose, 3.699', 'alpha-L-fructopyranose, 3.699', 'beta-L-fructopyranose, 3.699', 'beta-L-allose, 3.699', 'L-allopyranose, 3.699', 'alpha-L-allose, 3.699', 'aldehydo-L-allose, 3.699', 'keto-D-tagatose, 3.699', 'beta-L-sorbopyranose, 3.699', 'L-sorbofuranose, 3.699', 'alpha-L-sorbofuranose, 3.699', 'beta-L-sorbofuranose, 3.699', 'D-sorbofuranose, 3.699', 'alpha-D-sorbofuranose, 3.699', 'beta-D-sorbofuranose, 3.699', 'D-sorbopyranose, 3.699', 'alpha-D-sorbopyranose, 3.699', 'beta-D-sorbopyranose, 3.699', 'D-tagatofuranose, 3.699', 'beta-D-tagatofuranose, 3.699', 'alpha-D-tagatofuranose, 3.699', 'alpha-D-tagatopyranose, 3.699', 'beta-D-tagatopyranose, 3.699', 'D-allofuranose, 3.699', 'alpha-D-allofuranose, 3.699', 'L-allofuranose, 3.699', 'alpha-L-allofuranose, 3.699', 'beta-L-allofuranose, 3.699', 'beta-D-galactofuranose, 3.699', 'alpha-L-idopyranose, 3.699', 'beta-L-altrose, 3.699', 'aldehydo-D-talose, 3.699', 'D-talopyranose, 3.699', 'beta-L-idopyranose, 3.699', '1,4-beta-D-Mannooligosaccharide, 3.699', 'beta-D-talopyranose, 3.699', 'aldehydo-L-talose, 3.699', 'L-talopyranose, 3.699', 'alpha-D-glucose-1,2-((13)C2), 3.699', 'L-xylo-3-hexulose, 3.699', 'keto-L-tagatose, 3.699', 'D-glucose-(13)C6, 3.699', 'alpha-D-talopyranose, 3.699']",[],"['5,6-dihydroquinoline-2,5,6-triol, 8.991', 'N-benzoylglycine, 8.991', 'alpha-D-mannoside, 2.178', 'beta-D-galactoside, 2.178', 'D-fuconate, 2.178', 'N-acetylanthranilic acid, 8.991', 'Glycoside of aldohexose, 2.178', 'L-fuconate, 2.178', 'beta-D-glucopyranosyloxy group, 2.178', 'L-tyrosinate(2-), 8.991', 'D-tyrosinate(2-), 8.991', 'tyrosinate(2-), 8.991', '4-acetamidobenzoic acid, 8.991', 'alpha-D-galactoside, 2.178', '2-deoxy-D-gluconate, 2.178', 'L-rhamnonate, 2.178', '4-oxo-4-(pyridin-3-yl)butanoic acid, 8.991', 'pyranoside, 2.178', 'beta-L-galactoside, 2.178', 'alpha-L-galactoside, 2.178', 'phenylpyruvic acid oxime, 8.991', '2-aminobenzoylacetic acid, 8.991', 'salacetamide, 8.991', 'oligoglycosyl-(1->4)-beta-D-glucose, 2.178', ""3',4'-dihydroxy-L-phenylalanine residue, 8.991""]","['D-Glucose, 1.543', 'D-Galactose, 1.543', 'D-Mannose, 1.543', 'myo-Inositol, 1.543', '3-Deoxyarabinohexonic acid, 1.543', 'Beta-D-Glucose, 1.543', 'D-Fructose, 1.543', 'Allose, 1.543', 'L-Sorbose, 1.543', 'Paraxanthine, 5.884', 'Theophylline, 5.884', 'Theobromine, 5.884', 'Alpha-D-Glucose, 1.543', 'D-Tagatose, 1.543', 'Beta-D-Galactose, 1.543', 'scyllo-Inositol, 1.543', 'L-Gulose, 1.543', 'Dihydroxyacetone (dimer), 1.543', 'L-Galactose, 1.543', 'Levoinositol, 1.543', 'Alpha-D-Glucopyranoside, 1.543', 'muco-Inositol, 1.543', 'D-Glucopyranoside, 1.543', 'Glycoprotein-phospho-D-mannose, 1.543', 'Fructose-1P, 1.543', '2,5-bis(hydroxymethyl)oxolane-2,3,4-triol, 1.543', 'epi-Inositol, 1.543', 'neo-inositol , 1.543', 'D-chiro-inositol, 1.543', 'cis-inositol, 1.543', 'allo-inositol, 1.543']",[],[]
