,mz,M-H_meta,Cl_meta,none_meta,M-H_chebi,Cl_chebi,none_chebi,M-H_hmdb,Cl_hmdb,none_hmdb
24,179.05635,"['&beta;-L-idopyranose, 1.321', '&beta;-D-galactofuranose, 1.321', '&alpha;-D-galactofuranose, 1.321', 'D-hamamelose, 1.321', 'theophylline, 6.106', 'D-fuconate, 1.321', '&alpha;-D-mannopyranose, 1.321', 'L-rhamnonate, 1.321', '2-deoxygluconate, 1.321', '&beta;-D-mannopyranose, 1.321', 'L-glucose, 1.321', '&beta;-L-mannose, 1.321', '&alpha;-L-mannose, 1.321', 'theobromine, 6.106', 'paraxanthine, 6.106', 'L-fuconate, 1.321', '&beta;-L-fructofuranose, 1.321', '&alpha;-L-fructofuranose, 1.321', '&alpha;-L-galactose, 1.321', '&beta;-L-fructopyranose, 1.321', '&alpha;-L-fructopyranose, 1.321', '&beta;-D-fructopyranose, 1.321', '&alpha;-D-fructopyranose, 1.321', '&alpha;-D-talose, 1.321', 'L-<i>xylo</i>-3-hexulose, 1.321', '&beta;-L-galactose, 1.321', '<i>scyllo</i>-inositol, 1.321', '1D-<i>chiro</i>-inositol, 1.321', '<i>aldehydo</i>-D-mannose, 1.321', '<i>aldehydo</i>-D-glucose, 1.321', '<i>keto</i>-D-tagatose, 1.321', '<i>keto</i>-D-psicose, 1.321', '<i>keto</i>-D-sorbose, 1.321', '&alpha;-D-fructofuranose, 1.321', '<i>keto</i>-D-fructose, 1.321', '<i>aldehydo</i>-L-mannose, 1.321', '&beta;-D-fructofuranose, 1.321', '&alpha;-D-galactose, 1.321', '&beta;-D-galactose, 1.321', '<I>myo</I>-inositol, 1.321', '<i>aldehydo</i>-D-galactose, 1.321', '<i>keto</i>-L-sorbose, 1.321', '<i>aldehydo</i>-D-gulose, 1.321', '&alpha;-D-gulose, 1.321', '&beta;-D-gulose, 1.321', '&alpha;-L-gulose, 1.321', '&beta;-L-gulose, 1.321', '<i>aldehydo</i>-L-gulose, 1.321', '&alpha;-D-allopyranose, 1.321', '&beta;-D-allopyranose, 1.321', '<i>aldehydo</i>-D-allose, 1.321', '<i>aldehydo</i>-D-idose, 1.321', '&beta;-D-idopyranose, 1.321', '&alpha;-D-idopyranose, 1.321', '&beta;-D-talose, 1.321', '<i>aldehydo</i>-D-talose, 1.321', '&beta;-D-altrose, 1.321', '&alpha;-D-altrose, 1.321', '<i>aldehydo</i>-D-altrose, 1.321', '<i>keto</i>-L-tagatose, 1.321', '&beta;-D-glucopyranose, 1.321', '&alpha;-D-glucopyranose, 1.321', '&alpha;-L-sorbopyranose, 1.321', '&beta;-L-sorbopyranose, 1.321', '&alpha;-L-sorbofuranose, 1.321', '&beta;-L-sorbofuranose, 1.321', '1L-<i>chiro</i>-inositol, 1.321', '<i>cis</i>-inositol, 1.321', '<i>epi</i>-inositol, 1.321', '<i>allo</i>-inositol, 1.321', '<i>muco</i>-inositol, 1.321', '<i>neo</i>-inositol, 1.321', '&alpha;-D-allofuranose, 1.321', '&beta;-D-allofuranose, 1.321']",[],[],"['scyllo-inositol, 3.477', 'beta-D-glucose, 3.477', '2-deoxy-D-gluconic acid, 3.477', 'D-fuconic acid, 3.477', 'aldehydo-D-galactose, 3.477', 'myo-inositol, 3.477', 'L-fuconic acid, 3.477', 'L-rhamnonic acid, 3.477', 'alpha-D-glucose, 3.477', 'D-hamamelose, 3.477', '1,7-dimethylxanthine, 7.631', '1D-chiro-inositol, 3.477', '1L-chiro-inositol, 3.477', 'D-psicose, 3.477', 'beta-D-galactose, 3.477', 'muco-inositol, 3.477', 'D-idose, 3.477', 'alpha-D-galactose, 3.477', 'theophylline, 7.631', 'D-altrose, 3.477', 'beta-D-mannose, 3.477', 'beta-D-fructofuranose, 3.477', 'alpha-D-mannose, 3.477', 'theobromine, 7.631', 'beta-D-hamamelose, 3.477', 'beta-D-allose, 3.477', 'aldehydo-D-allose, 3.477', 'beta-D-fructopyranose, 3.477', 'aldehydo-D-glucose, 3.477', 'alpha-L-galactose, 3.477', 'alpha-L-gulose, 3.477', 'beta-L-fructofuranose, 3.477', 'keto-D-fructose, 3.477', 'L-sorbopyranose, 3.477', 'beta-D-allofuranose, 3.477', 'D-allopyranose, 3.477', 'D-galactopyranose, 3.477', 'D-glucopyranose, 3.477', 'D-gulopyranose, 3.477', 'D-mannopyranose, 3.477', 'D-tagatopyranose, 3.477', 'alpha-L-sorbopyranose, 3.477', 'keto-D-sorbose, 3.477', 'keto-L-sorbose, 3.477', 'allo-inositol, 3.477', 'cis-inositol, 3.477', 'epi-inositol, 3.477', 'inositol, 3.477', 'neo-inositol, 3.477', 'aldehydo-L-galactose, 3.477', 'L-galactopyranose, 3.477', 'beta-L-galactose, 3.477', 'aldehydo-L-glucose, 3.477', 'L-glucopyranose, 3.477', 'alpha-L-glucose, 3.477', 'beta-L-glucose, 3.477', 'aldehydo-D-mannose, 3.477', 'L-mannopyranose, 3.477', 'beta-L-mannose, 3.477', 'alpha-L-mannose, 3.477', 'aldehydo-L-mannose, 3.477', 'alpha-D-allose, 3.477', 'alpha-D-gulose, 3.477', 'beta-D-gulose, 3.477', 'aldehydo-D-gulose, 3.477', 'aldehydo-L-gulose, 3.477', 'L-gulopyranose, 3.477', 'beta-L-gulose, 3.477', 'D-fructopyranose, 3.477', 'L-fructopyranose, 3.477', 'alpha-D-fructopyranose, 3.477', 'alpha-D-fructofuranose, 3.477', 'D-fructofuranose, 3.477', 'keto-L-fructose, 3.477', 'L-fructofuranose, 3.477', 'alpha-L-fructofuranose, 3.477', 'alpha-L-fructopyranose, 3.477', 'beta-L-fructopyranose, 3.477', 'beta-L-allose, 3.477', 'L-allopyranose, 3.477', 'alpha-L-allose, 3.477', 'aldehydo-L-allose, 3.477', 'keto-D-tagatose, 3.477', 'beta-L-sorbopyranose, 3.477', 'L-sorbofuranose, 3.477', 'alpha-L-sorbofuranose, 3.477', 'beta-L-sorbofuranose, 3.477', 'D-sorbofuranose, 3.477', 'alpha-D-sorbofuranose, 3.477', 'beta-D-sorbofuranose, 3.477', 'D-sorbopyranose, 3.477', 'alpha-D-sorbopyranose, 3.477', 'beta-D-sorbopyranose, 3.477', 'D-tagatofuranose, 3.477', 'beta-D-tagatofuranose, 3.477', 'alpha-D-tagatofuranose, 3.477', 'alpha-D-tagatopyranose, 3.477', 'beta-D-tagatopyranose, 3.477', 'D-allofuranose, 3.477', 'alpha-D-allofuranose, 3.477', 'L-allofuranose, 3.477', 'alpha-L-allofuranose, 3.477', 'beta-L-allofuranose, 3.477', 'beta-D-galactofuranose, 3.477', 'alpha-L-idopyranose, 3.477', 'beta-L-altrose, 3.477', 'aldehydo-D-talose, 3.477', 'D-talopyranose, 3.477', 'beta-L-idopyranose, 3.477', '1,4-beta-D-Mannooligosaccharide, 3.477', 'beta-D-talopyranose, 3.477', 'aldehydo-L-talose, 3.477', 'L-talopyranose, 3.477', 'alpha-D-glucose-1,2-((13)C2), 3.477', 'L-xylo-3-hexulose, 3.477', 'keto-L-tagatose, 3.477', 'D-glucose-(13)C6, 3.477', 'alpha-D-talopyranose, 3.477']",[],"['5,6-dihydroquinoline-2,5,6-triol, 9.215', 'N-benzoylglycine, 9.215', 'alpha-D-mannoside, 1.955', 'beta-D-galactoside, 1.955', 'D-fuconate, 1.955', 'N-acetylanthranilic acid, 9.215', 'Glycoside of aldohexose, 1.955', 'L-fuconate, 1.955', 'beta-D-glucopyranosyloxy group, 1.955', 'L-tyrosinate(2-), 9.215', 'D-tyrosinate(2-), 9.215', 'tyrosinate(2-), 9.215', '4-acetamidobenzoic acid, 9.215', 'alpha-D-galactoside, 1.955', '2-deoxy-D-gluconate, 1.955', 'L-rhamnonate, 1.955', '4-oxo-4-(pyridin-3-yl)butanoic acid, 9.215', 'pyranoside, 1.955', 'beta-L-galactoside, 1.955', 'alpha-L-galactoside, 1.955', 'phenylpyruvic acid oxime, 9.215', '2-aminobenzoylacetic acid, 9.215', 'salacetamide, 9.215', 'oligoglycosyl-(1->4)-beta-D-glucose, 1.955', ""3',4'-dihydroxy-L-phenylalanine residue, 9.215""]","['D-Glucose, 1.321', 'D-Galactose, 1.321', 'D-Mannose, 1.321', 'myo-Inositol, 1.321', '3-Deoxyarabinohexonic acid, 1.321', 'Beta-D-Glucose, 1.321', 'D-Fructose, 1.321', 'Allose, 1.321', 'L-Sorbose, 1.321', 'Paraxanthine, 6.106', 'Theophylline, 6.106', 'Theobromine, 6.106', 'Alpha-D-Glucose, 1.321', 'D-Tagatose, 1.321', 'Beta-D-Galactose, 1.321', 'scyllo-Inositol, 1.321', 'L-Gulose, 1.321', 'Dihydroxyacetone (dimer), 1.321', 'L-Galactose, 1.321', 'Levoinositol, 1.321', 'Alpha-D-Glucopyranoside, 1.321', 'muco-Inositol, 1.321', 'D-Glucopyranoside, 1.321', 'Glycoprotein-phospho-D-mannose, 1.321', 'Fructose-1P, 1.321', '2,5-bis(hydroxymethyl)oxolane-2,3,4-triol, 1.321', 'epi-Inositol, 1.321', 'neo-inositol , 1.321', 'D-chiro-inositol, 1.321', 'cis-inositol, 1.321', 'allo-inositol, 1.321']",[],[]
25,145.01466000000002,"['acetonedicarboxylate, 2.826', '2-oxoglutarate, 2.826', '(2Z)-2-hydroxypent-2-enedioate, 2.826', '5-hydroxy-2,4-dioxopentanoate, 2.826', 'methyloxaloacetate, 2.826', 'oxaloacetate 4-methyl ester, 2.826', 'dehydro-D-arabinono-1,4-lactone, 2.826']",[],"['2-chloro-4,6-diamino-1,3,5-triazine, 5.950']","['(R)-2-hydroxyglutarate(2-), 0.438', '(S)-2-hydroxyglutarate(2-), 0.438', 'oxaloacetic acid 4-methyl ester, 0.438', 'dehydro-D-arabinono-1,4-lactone, 0.438', '1,2-diacyl-sn-glycerol, 0.438', 'diglyceride, 0.438', '5-hydroxy-2,4-dioxopentanoic acid, 0.438', '2-oxoglutaric acid, 0.438', 'D-citramalate(2-), 0.438', 'L-citramalate(2-), 0.438', '1,3-diglyceride, 0.438', '1,2-diglyceride, 0.438', 'diallyl disulfide, 0.438', '(S)-2-methyl-3-oxosuccinic acid, 0.438', '2-hydroxyglutarate(2-), 0.438', 'citramalate(2-), 0.438', '2-methyl-3-oxosuccinic acid, 0.438', '(R)-2-methyl-3-oxosuccinic acid, 0.438', 'D-erythro-3-methylmalate(2-), 0.438', '2,3-diacyl-sn-glycerol, 0.438', 'rac-1,2-diglyceride, 0.438', '1,3-diacyl-sn-glycerol, 0.438', '3-methylmalate(2-), 0.438', '3-Oxoglutaric acid, 0.438', 'diacylglycerol(22:6n3/0:0/22:6n3), 0.438']",[],"['6-chloro-1,3,5-triazine-2,4-diamine, 9.240', '2-oxoglutarate(1-), 4.551', 'oxaloacetate 4-methyl ester, 4.551', 'dehydro-D-arabinono-1,4-lactone(1-), 4.551', '1-alkyl-2,3-diacyl-sn-glycerol, 4.551', '5-hydroxy-2,4-dioxopentanoate, 4.551', '1-dihexosyl-2,3-diacylglycerol, 4.551']","['Oxoglutaric acid, 2.826', '3-Oxoglutaric acid, 2.826', 'Di-2-propenyl disulfide, 9CI, 3.121', '(E,E)-Di-1-propenyl disulfide, 3.121', '(E)-1-Propenyl 2-propenyl disulfide, 3.121']",[],[]
